("xmonad","0.9.1",Just "http://www.archlinux.org/packages/community/i686/xmonad/")
("salvia-protocol","1.0.1",Just "http://aur.archlinux.org/packages.php?ID=37641")
("sample-frame","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=30952")
("salvia","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=23062")
("satchmo","1.8.0",Just "http://aur.archlinux.org/packages.php?ID=25394")
("satchmo-backends","1.8.0",Just "http://aur.archlinux.org/packages.php?ID=26165")
("satchmo-funsat","1.4",Just "http://aur.archlinux.org/packages.php?ID=25396")
("scenegraph","0.1.0.1",Just "http://aur.archlinux.org/packages.php?ID=25389")
("satchmo-minisat","1.3",Just "http://aur.archlinux.org/packages.php?ID=25395")
("scgi","0.3.2",Just "http://aur.archlinux.org/packages.php?ID=16025")
("scc","0.4",Just "http://aur.archlinux.org/packages.php?ID=17685")
("SDL-gfx","0.6.0",Just "http://aur.archlinux.org/packages.php?ID=18146")
("SDL-mpeg","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=18745")
("SDL-ttf","0.6.1",Just "http://aur.archlinux.org/packages.php?ID=18149")
("SDL","0.6.2",Just "http://aur.archlinux.org/packages.php?ID=17976")
("scion","0.1.0.2",Just "http://aur.archlinux.org/packages.php?ID=29630")
("SDL-image","0.6.1",Just "http://aur.archlinux.org/packages.php?ID=18147")
("SDL-mixer","0.6.1",Just "http://aur.archlinux.org/packages.php?ID=18148")
("sec","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=37652")
("SegmentTree","0.2",Just "http://aur.archlinux.org/packages.php?ID=23566")
("secure-sockets","1.0.1",Just "http://aur.archlinux.org/packages.php?ID=40589")
("semiring","0.2",Just "http://aur.archlinux.org/packages.php?ID=29962")
("sendfile","0.7.2",Just "http://aur.archlinux.org/packages.php?ID=27587")
("selenium","0.2.3",Just "http://aur.archlinux.org/packages.php?ID=17625")
("Semigroup","0.0.5",Just "http://aur.archlinux.org/packages.php?ID=39596")
("semaphore-plus","0.1",Just "http://aur.archlinux.org/packages.php?ID=24669")
("serial","0.2.6",Just "http://aur.archlinux.org/packages.php?ID=27798")
("serialport","0.3.3",Just "http://aur.archlinux.org/packages.php?ID=29796")
("setops","0.1",Just "http://aur.archlinux.org/packages.php?ID=37692")
("sexpr","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=23854")
("sessions","2008.7.18",Just "http://aur.archlinux.org/packages.php?ID=17547")
("setlocale","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=17856")
("shana","2009.12.1",Just "http://aur.archlinux.org/packages.php?ID=33745")
("SHA2","0.2.2",Just "http://aur.archlinux.org/packages.php?ID=34022")
("SG","1.0",Just "http://aur.archlinux.org/packages.php?ID=24935")
("shapefile","0.0.0.1",Just "http://aur.archlinux.org/packages.php?ID=29300")
("SHA","1.4.1.3",Just "http://aur.archlinux.org/packages.php?ID=21743")
("shell-escape","0.0.0",Just "http://aur.archlinux.org/packages.php?ID=40893")
("Shellac","0.9.5.1",Just "http://aur.archlinux.org/packages.php?ID=17532")
("Shellac-editline","0.9.5",Just "http://aur.archlinux.org/packages.php?ID=22446")
("Shellac-haskeline","0.2",Just "http://aur.archlinux.org/packages.php?ID=23117")
("Shellac-readline","0.9",Just "http://aur.archlinux.org/packages.php?ID=17686")
("shellish","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=40371")
("shoap","0.2",Just "http://aur.archlinux.org/packages.php?ID=34598")
("sifflet-lib","1.1",Just "http://aur.archlinux.org/packages.php?ID=39875")
("show","0.3.4",Just "http://aur.archlinux.org/packages.php?ID=17560")
("shpider","0.0.7",Just "http://aur.archlinux.org/packages.php?ID=25012")
("simple-observer","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=33698")
("SimpleAES","0.4.2",Just "http://aur.archlinux.org/packages.php?ID=39651")
("simple-reflect","0.2",Just "http://aur.archlinux.org/packages.php?ID=21908")
("jpeg","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=37642")
("simple-sessions","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=20290")
("simpleargs","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=17543")
("simpleirc","0.2.0",Just "http://aur.archlinux.org/packages.php?ID=40321")
("simplesmtpclient","0.2",Just "http://aur.archlinux.org/packages.php?ID=23935")
("smallcheck","0.4",Just "http://aur.archlinux.org/packages.php?ID=17477")
("SizeCompare","0.1",Just "http://aur.archlinux.org/packages.php?ID=37397")
("sized-types","0.1",Just "http://aur.archlinux.org/packages.php?ID=30933")
("smartGroup","0.0.0",Just "http://aur.archlinux.org/packages.php?ID=40950")
("smt-lib","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=39822")
("snap-core","0.2.11",Just "http://aur.archlinux.org/packages.php?ID=37390")
("SMTPClient","1.0.3",Just "http://aur.archlinux.org/packages.php?ID=22465")
("sonic-visualiser","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=17687")
("snap-server","0.2.11",Just "http://aur.archlinux.org/packages.php?ID=37392")
("soegtk","0.11.0",Just "http://aur.archlinux.org/packages.php?ID=37490")
("sox","0.1",Just "http://aur.archlinux.org/packages.php?ID=26157")
("spacepart","0.1.0.0",Just "http://aur.archlinux.org/packages.php?ID=23947")
("spata","2009.9.18.1",Just "http://aur.archlinux.org/packages.php?ID=30295")
("splines","0.1",Just "http://aur.archlinux.org/packages.php?ID=39849")
("sparsebit","0.5",Just "http://aur.archlinux.org/packages.php?ID=24574")
("species","0.3.2",Just "http://aur.archlinux.org/packages.php?ID=28759")
("split","0.1.2.1",Just "http://aur.archlinux.org/packages.php?ID=22471")
("sphinx","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=18443")
("sqlite","0.5.1",Just "http://aur.archlinux.org/packages.php?ID=17626")
("spreadsheet","0.1",Just "http://aur.archlinux.org/packages.php?ID=23090")
("star-to-star","1.0",Just "http://aur.archlinux.org/packages.php?ID=39870")
("srec","0.0.0",Just "http://aur.archlinux.org/packages.php?ID=39743")
("stable-maps","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=39734")
("spoon","0.3",Just "http://aur.archlinux.org/packages.php?ID=33934")
("star-to-star-contra","1.0",Just "http://aur.archlinux.org/packages.php?ID=39871")
("stateref","0.3",Just "http://aur.archlinux.org/packages.php?ID=20928")
("StateVar","1.0.0.0",Just "http://aur.archlinux.org/packages.php?ID=28724")
("starling","0.2.0",Just "http://aur.archlinux.org/packages.php?ID=33925")
("stateful-mtl","1.0.7",Just "http://aur.archlinux.org/packages.php?ID=23941")
("stb-image","0.2",Just "http://aur.archlinux.org/packages.php?ID=20179")
("stb-truetype","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=28659")
("statistics","0.8.0.1",Just "http://aur.archlinux.org/packages.php?ID=29954")
("statistics-fusion","1.0.1",Just "http://aur.archlinux.org/packages.php?ID=23091")
("stmcontrol","0.1",Just "http://aur.archlinux.org/packages.php?ID=22436")
("STMonadTrans","0.3",Just "http://aur.archlinux.org/packages.php?ID=17545")
("stemmer","0.2",Just "http://aur.archlinux.org/packages.php?ID=18350")
("stm-io-hooks","0.6.0",Just "http://aur.archlinux.org/packages.php?ID=23409")
("storable-complex","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=17483")
("storable","0.1",Just "http://aur.archlinux.org/packages.php?ID=24507")
("storable-record","0.0.2.3",Just "http://aur.archlinux.org/packages.php?ID=27476")
("storable-tuple","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=27800")
("storablevector","0.2.6",Just "http://aur.archlinux.org/packages.php?ID=17923")
("stream-fusion","0.1.2.2",Just "http://aur.archlinux.org/packages.php?ID=17574")
("Stream","0.4.1",Just "http://aur.archlinux.org/packages.php?ID=15446")
("stream-monad","0.2",Just "http://aur.archlinux.org/packages.php?ID=23552")
("strict-concurrency","0.2.4.1",Just "http://aur.archlinux.org/packages.php?ID=17628")
("strict-io","0.2.0",Just "http://aur.archlinux.org/packages.php?ID=25009")
("strict","0.3.2",Just "http://aur.archlinux.org/packages.php?ID=17478")
("streamproc","1.3",Just "http://aur.archlinux.org/packages.php?ID=17627")
("stringprep","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=25391")
("StrictBench","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=27751")
("stringsearch","0.3.1",Just "http://aur.archlinux.org/packages.php?ID=17629")
("string-combinators","0.5",Just "http://aur.archlinux.org/packages.php?ID=24937")
("suffixarray","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=39710")
("stringtable-atom","0.0.6.1",Just "http://aur.archlinux.org/packages.php?ID=17630")
("strptime","0.1.3",Just "http://aur.archlinux.org/packages.php?ID=33622")
("suffixtree","0.2.2",Just "http://aur.archlinux.org/packages.php?ID=17873")
("supercollider-ht","0.1.0.1",Just "http://aur.archlinux.org/packages.php?ID=20245")
("SVGFonts","0.2",Just "http://aur.archlinux.org/packages.php?ID=25505")
("svgutils","0.1",Just "http://aur.archlinux.org/packages.php?ID=39869")
("swf","1.0.1",Just "http://aur.archlinux.org/packages.php?ID=18870")
("supercollider-midi","0.1",Just "http://aur.archlinux.org/packages.php?ID=20246")
("svm","1.0.0",Just "http://aur.archlinux.org/packages.php?ID=40779")
("svgcairo","0.11.0",Just "http://aur.archlinux.org/packages.php?ID=37491")
("syb-with-class-instances-text","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=37663")
("syb","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=21263")
("syb-with-class","0.6.1",Just "http://aur.archlinux.org/packages.php?ID=17857")
("SybWidget","0.5.4",Just "http://aur.archlinux.org/packages.php?ID=17858")
("sync","0.1",Just "http://aur.archlinux.org/packages.php?ID=37401")
("syntactical","0.1",Just "http://aur.archlinux.org/packages.php?ID=39830")
("synchronous-channels","0.1",Just "http://aur.archlinux.org/packages.php?ID=26184")
("synthesizer","0.2.0.1",Just "http://aur.archlinux.org/packages.php?ID=20394")
("synthesizer-core","0.3",Just "http://aur.archlinux.org/packages.php?ID=27811")
("synthesizer-dimensional","0.4",Just "http://aur.archlinux.org/packages.php?ID=27812")
("system-filepath","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=39867")
("system-inotify","0.1",Just "http://aur.archlinux.org/packages.php?ID=17631")
("synthesizer-inference","0.2",Just "http://aur.archlinux.org/packages.php?ID=27813")
("tag-bits","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=39847")
("system-posix-redirect","1.0",Just "http://aur.archlinux.org/packages.php?ID=39808")
("system-uuid","1.3.0",Just "http://aur.archlinux.org/packages.php?ID=21395")
("tabular","0.2.2.1",Just "http://aur.archlinux.org/packages.php?ID=19367")
("tagchup","0.4.0.1",Just "http://aur.archlinux.org/packages.php?ID=25459")
("tagsoup","0.10.1",Just "http://aur.archlinux.org/packages.php?ID=17494")
("tagsoup-ht","0.3",Just "http://aur.archlinux.org/packages.php?ID=21921")
("tagged","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=29359")
("taglib","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=21747")
("tagsoup-parsec","0.0.7",Just "http://aur.archlinux.org/packages.php?ID=25011")
("Takusen","0.8.5",Just "http://aur.archlinux.org/packages.php?ID=18349")
("tar","0.3.1.0",Just "http://aur.archlinux.org/packages.php?ID=17632")
("tbox","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=37661")
("TCache","0.6.5",Just "http://aur.archlinux.org/packages.php?ID=21137")
("tconfig","0.5.1",Just "http://aur.archlinux.org/packages.php?ID=27807")
("template","0.2",Just "http://aur.archlinux.org/packages.php?ID=17633")
("tcp","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=26108")
("template-haskell","2.4.0.0",Just "http://aur.archlinux.org/packages.php?ID=19699")
("terrahs","0.8",Just "http://aur.archlinux.org/packages.php?ID=23850")
("test-framework","0.3.2",Just "http://aur.archlinux.org/packages.php?ID=19657")
("Tensor","1.0.0.1",Just "http://aur.archlinux.org/packages.php?ID=28751")
("TernaryTrees","0.2.0.0",Just "http://aur.archlinux.org/packages.php?ID=27823")
("test-framework-quickcheck2","0.2.7",Just "http://aur.archlinux.org/packages.php?ID=29413")
("test-framework-hunit","0.2.6",Just "http://aur.archlinux.org/packages.php?ID=20550")
("test-framework-th","0.1.3",Just "http://aur.archlinux.org/packages.php?ID=40327")
("test-framework-quickcheck","0.2.4",Just "http://aur.archlinux.org/packages.php?ID=20551")
("testpack","2.0.1",Just "http://aur.archlinux.org/packages.php?ID=23549")
("testrunner","0.9",Just "http://aur.archlinux.org/packages.php?ID=27747")
("texmath","0.3.0.2",Just "http://aur.archlinux.org/packages.php?ID=28111")
("text","0.9.0.0",Just "http://aur.archlinux.org/packages.php?ID=24268")
("text-icu","0.6.0.0",Just "http://aur.archlinux.org/packages.php?ID=24269")
("text-json-qq","0.2.0",Just "http://aur.archlinux.org/packages.php?ID=39740")
("text-xml-generic","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=39731")
("tfp","0.2",Just "http://aur.archlinux.org/packages.php?ID=20792")
("Theora","1.0",Just "http://aur.archlinux.org/packages.php?ID=27452")
("Thrift","0.1.1.1",Just "http://aur.archlinux.org/packages.php?ID=37629")
("threads","0.3",Just "http://aur.archlinux.org/packages.php?ID=39733")
("thih","1.0",Just "http://aur.archlinux.org/packages.php?ID=17688")
("thrist","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=19310")
("Thingie","0.80",Just "http://aur.archlinux.org/packages.php?ID=22467")
("threadmanager","0.1.3",Just "http://aur.archlinux.org/packages.php?ID=26377")
("TigerHash","0.2",Just "http://aur.archlinux.org/packages.php?ID=37694")
("th-fold","0.0.0.1",Just "http://aur.archlinux.org/packages.php?ID=22459")
("th-lift","0.5",Just "http://aur.archlinux.org/packages.php?ID=39714")
("time-extras","1.1.4",Just "http://aur.archlinux.org/packages.php?ID=34011")
("timeit","1.0.0.0",Just "http://aur.archlinux.org/packages.php?ID=23334")
("time","1.1.4",Just "http://aur.archlinux.org/packages.php?ID=17900")
("timezone-olson","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=37411")
("timezone-series","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=37412")
("TinyURL","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=23976")
("to-string-instances","0.2",Just "http://aur.archlinux.org/packages.php?ID=30143")
("to-string-class","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=30142")
("traced","2009.7.20",Just "http://aur.archlinux.org/packages.php?ID=18242")
("tracker","0.1",Just "http://aur.archlinux.org/packages.php?ID=17859")
("tokyocabinet-haskell","0.0.5",Just "http://aur.archlinux.org/packages.php?ID=25392")
("transactional-events","0.1.0.0",Just "http://aur.archlinux.org/packages.php?ID=20628")
("tokyotyrant-haskell","1.0.1",Just "http://aur.archlinux.org/packages.php?ID=26462")
("torch","0.1",Just "http://aur.archlinux.org/packages.php?ID=24575")
("tree-monad","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=24941")
("transformers","0.2.1.0",Just "http://aur.archlinux.org/packages.php?ID=23088")
("translate","2010.1.24",Just "http://aur.archlinux.org/packages.php?ID=33937")
("treemap-html","0.1",Just "http://aur.archlinux.org/packages.php?ID=37402")
("TrieMap","0.5.4",Just "http://aur.archlinux.org/packages.php?ID=29358")
("treemap-html-tools","0.2",Just "http://aur.archlinux.org/packages.php?ID=37404")
("TreeStructures","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=24932")
("TTTAS","0.4.0",Just "http://aur.archlinux.org/packages.php?ID=21746")
("tuple","0.2.0.1",Just "http://aur.archlinux.org/packages.php?ID=25015")
("ty","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=39817")
("Twofish","0.2",Just "http://aur.archlinux.org/packages.php?ID=39739")
("TV","0.4.7",Just "http://aur.archlinux.org/packages.php?ID=17860")
("twilight-stm","1.0",Just "http://aur.archlinux.org/packages.php?ID=40576")
("type","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=26135")
("type-equality","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=29627")
("type-functions","0.2.0.0",Just "http://aur.archlinux.org/packages.php?ID=39638")
("type-level","0.2.4",Just "http://aur.archlinux.org/packages.php?ID=17689")
("typehash","1.4.0.0",Just "http://aur.archlinux.org/packages.php?ID=22433")
("TypeCompose","0.8.0",Just "http://aur.archlinux.org/packages.php?ID=17861")
("type-level-natural-number","1.0",Just "http://aur.archlinux.org/packages.php?ID=39843")
("type-equality-check","0.0.0.0",Just "http://aur.archlinux.org/packages.php?ID=23413")
("type-settheory","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=33632")
("typical","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=24309")
("uconv","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=17924")
("ui-command","0.5.3",Just "http://aur.archlinux.org/packages.php?ID=39566")
("unamb","0.2.3",Just "http://aur.archlinux.org/packages.php?ID=21100")
("unicode-names","3.2.0.0",Just "http://aur.archlinux.org/packages.php?ID=19528")
("unamb-custom","0.13",Just "http://aur.archlinux.org/packages.php?ID=23055")
("unboxed-containers","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=25508")
("unicode-prelude","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=20518")
("unicode-properties","3.2.0.0",Just "http://aur.archlinux.org/packages.php?ID=19527")
("unicode-symbols","0.1.1.2",Just "http://aur.archlinux.org/packages.php?ID=34007")
("uniplate","1.5.1",Just "http://aur.archlinux.org/packages.php?ID=17635")
("union-find","0.1",Just "http://aur.archlinux.org/packages.php?ID=29648")
("uniqueid","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=22466")
("universal-binary","0.11",Just "http://aur.archlinux.org/packages.php?ID=23066")
("unix-compat","0.1.2.1",Just "http://aur.archlinux.org/packages.php?ID=17636")
("unix-handle","0.0.0",Just "http://aur.archlinux.org/packages.php?ID=37405")
("unix","2.4.0.2",Just "http://aur.archlinux.org/packages.php?ID=21722")
("unix-io-extra","0.1",Just "http://aur.archlinux.org/packages.php?ID=34045")
("unix-pty-light","0.1",Just "http://aur.archlinux.org/packages.php?ID=17637")
("Unixutils","1.27",Just "http://aur.archlinux.org/packages.php?ID=19227")
("unlambda","0.1",Just "http://aur.archlinux.org/packages.php?ID=19700")
("uri-template","0.2",Just "http://aur.archlinux.org/packages.php?ID=21398")
("url","2.1.2",Just "http://aur.archlinux.org/packages.php?ID=19039")
("haskell-updater","1.0.0.0",Just "http://aur.archlinux.org/packages.php?ID=33952")
("urlencoded","0.3.0.0",Just "http://aur.archlinux.org/packages.php?ID=26162")
("usb","0.6.0.1",Just "http://aur.archlinux.org/packages.php?ID=33992")
("UrlDisp","0.1.7",Just "http://aur.archlinux.org/packages.php?ID=23564")
("usb-enumerator","0.1.0.2",Just "http://aur.archlinux.org/packages.php?ID=40773")
("usb-id-database","0.4.0.3",Just "http://aur.archlinux.org/packages.php?ID=29416")
("usb-safe","0.10",Just "http://aur.archlinux.org/packages.php?ID=34003")
("Useful","0.0.5",Just "http://aur.archlinux.org/packages.php?ID=37601")
("utf8-env","0.1",Just "http://aur.archlinux.org/packages.php?ID=24670")
("uu-parsinglib","2.5.5",Just "http://aur.archlinux.org/packages.php?ID=26182")
("uuagc","0.9.29",Just "http://aur.archlinux.org/packages.php?ID=34001")
("utf8-light","0.4",Just "http://aur.archlinux.org/packages.php?ID=19207")
("utility-ht","0.0.5.1",Just "http://aur.archlinux.org/packages.php?ID=23087")
("utf8-prelude","0.1.6",Just "http://aur.archlinux.org/packages.php?ID=20517")
("uvector","0.1.1.1",Just "http://aur.archlinux.org/packages.php?ID=17460")
("uuid","1.2.1",Just "http://aur.archlinux.org/packages.php?ID=18813")
("uulib","0.9.12",Just "http://aur.archlinux.org/packages.php?ID=17638")
("uvector-algorithms","0.2",Just "http://aur.archlinux.org/packages.php?ID=22453")
("vacuum-cairo","0.4.1",Just "http://aur.archlinux.org/packages.php?ID=26150")
("vacuum-opengl","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=28918")
("vacuum","1.0.0",Just "http://aur.archlinux.org/packages.php?ID=25507")
("vacuum-ubigraph","0.2.0.2",Just "http://aur.archlinux.org/packages.php?ID=39872")
("validate","0.11",Just "http://aur.archlinux.org/packages.php?ID=18923")
("value-supply","0.5",Just "http://aur.archlinux.org/packages.php?ID=17639")
("vcard","0.1.3",Just "http://aur.archlinux.org/packages.php?ID=22148")
("Vec","0.9.8",Just "http://aur.archlinux.org/packages.php?ID=18014")
("vcd","0.1.4",Just "http://aur.archlinux.org/packages.php?ID=39571")
("Vec-Boolean","1.0.1",Just "http://aur.archlinux.org/packages.php?ID=31141")
("Vec-Transform","1.0.2",Just "http://aur.archlinux.org/packages.php?ID=31114")
("Vec-OpenGLRaw","0.2.0.1",Just "http://aur.archlinux.org/packages.php?ID=39750")
("vect","0.4.6",Just "http://aur.archlinux.org/packages.php?ID=23853")
("vect-opengl","0.4.6",Just "http://aur.archlinux.org/packages.php?ID=39835")
("vector-space","0.7.2",Just "http://aur.archlinux.org/packages.php?ID=17862")
("vector-binary-instances","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=34832")
("vhdl","0.1.2.1",Just "http://aur.archlinux.org/packages.php?ID=29928")
("vty","3.1.8.4",Just "http://aur.archlinux.org/packages.php?ID=17640")
("vector","0.7",Just "http://aur.archlinux.org/packages.php?ID=30052")
("vector-algorithms","0.3.2",Just "http://aur.archlinux.org/packages.php?ID=37382")
("vector-instances","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=39723")
("vector-random","0.1",Just "http://aur.archlinux.org/packages.php?ID=34861")
("visual-graphrewrite","0.3.2",Just "http://aur.archlinux.org/packages.php?ID=26382")
("vte","0.11.0",Just "http://aur.archlinux.org/packages.php?ID=37492")
("vty-ui","0.2",Just "http://aur.archlinux.org/packages.php?ID=30956")
("wai-extra","0.2.2.2",Just "http://aur.archlinux.org/packages.php?ID=35368")
("wai","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=35369")
("wai-frontend-monadcgi","0.0.0",Just "http://aur.archlinux.org/packages.php?ID=40894")
("wai-handler-devel","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=40855")
("WAVE","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=17690")
("web-routes","0.22.0",Just "http://aur.archlinux.org/packages.php?ID=38973")
("web-routes-hsp","0.20",Just "http://aur.archlinux.org/packages.php?ID=39574")
("wai-handler-snap","0.0.0.1",Just "http://aur.archlinux.org/packages.php?ID=39819")
("wai-handler-fastcgi","0.2.0.1",Just "http://aur.archlinux.org/packages.php?ID=39820")
("wavesurfer","0.0.6",Just "http://aur.archlinux.org/packages.php?ID=21466")
("web-encodings","0.3.0.1",Just "http://aur.archlinux.org/packages.php?ID=27427")
("web-routes-mtl","0.19",Just "http://aur.archlinux.org/packages.php?ID=39556")
("web-routes-th","0.20",Just "http://aur.archlinux.org/packages.php?ID=39552")
("web-routes-regular","0.18",Just "http://aur.archlinux.org/packages.php?ID=39555")
("web-routes-quasi","0.6.0",Just "http://aur.archlinux.org/packages.php?ID=38974")
("web-routes-transformers","0.19",Just "http://aur.archlinux.org/packages.php?ID=39570")
("WebBits","2.0",Just "http://aur.archlinux.org/packages.php?ID=19002")
("WebBits-Html","1.0.1",Just "http://aur.archlinux.org/packages.php?ID=29948")
("webkit","0.11.2",Just "http://aur.archlinux.org/packages.php?ID=37498")
("webserver","0.4.2",Just "http://aur.archlinux.org/packages.php?ID=37632")
("whim","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=23287")
("WikimediaParser","0.1",Just "http://aur.archlinux.org/packages.php?ID=23720")
("windowslive","0.3",Just "http://aur.archlinux.org/packages.php?ID=26164")
("Wired","0.2.2",Just "http://aur.archlinux.org/packages.php?ID=19396")
("wl-pprint","1.0",Just "http://aur.archlinux.org/packages.php?ID=17641")
("WL500gPLib","0.3.1",Just "http://aur.archlinux.org/packages.php?ID=33611")
("wordcloud","0.0",Just "http://aur.archlinux.org/packages.php?ID=22462")
("WordNet","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=17691")
("witness","0.2",Just "http://aur.archlinux.org/packages.php?ID=19194")
("word24","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=29408")
("wol","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=28646")
("Workflow","0.5.6",Just "http://aur.archlinux.org/packages.php?ID=21396")
("wordsearch","1.0.0",Just "http://aur.archlinux.org/packages.php?ID=40948")
("wumpus-basic","0.8.0",Just "http://aur.archlinux.org/packages.php?ID=39853")
("wumpus-microprint","0.8.0",Just "http://aur.archlinux.org/packages.php?ID=39854")
("wumpus-core","0.33.0",Just "http://aur.archlinux.org/packages.php?ID=39649")
("wumpus-tree","0.7.0",Just "http://aur.archlinux.org/packages.php?ID=39855")
("WxGeneric","0.6.1",Just "http://aur.archlinux.org/packages.php?ID=33706")
("wxFruit","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=24107")
("wx","0.12.1.6",Just "http://aur.archlinux.org/packages.php?ID=22477")
("wxcore","0.12.1.6",Just "http://aur.archlinux.org/packages.php?ID=22476")
("wxdirect","0.12.1.3",Just "http://aur.archlinux.org/packages.php?ID=30448")
("X11-xdamage","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=29517")
("x11-xim","0.0.4",Just "http://aur.archlinux.org/packages.php?ID=39953")
("X11-xshape","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=29518")
("xdg-basedir","0.2",Just "http://aur.archlinux.org/packages.php?ID=29332")
("XAttr","0.1",Just "http://aur.archlinux.org/packages.php?ID=26507")
("Xauth","0.1",Just "http://aur.archlinux.org/packages.php?ID=23081")
("xcb-types","0.5.1.1",Just "http://aur.archlinux.org/packages.php?ID=18094")
("xformat","0.1",Just "http://aur.archlinux.org/packages.php?ID=27527")
("xhb","0.3.2009.6.28",Just "http://aur.archlinux.org/packages.php?ID=23765")
("xhtml-combinators","0.2.2",Just "http://aur.archlinux.org/packages.php?ID=37653")
("xine","0.0.0.2",Just "http://aur.archlinux.org/packages.php?ID=39797")
("xml","1.3.7",Just "http://aur.archlinux.org/packages.php?ID=17472")
("xml-prettify","0.1.0.1",Just "http://aur.archlinux.org/packages.php?ID=39745")
("xml-types","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=39588")
("xml-basic","0.1.1.1",Just "http://aur.archlinux.org/packages.php?ID=24424")
("xml-parsec","1.0.3",Just "http://aur.archlinux.org/packages.php?ID=17863")
("XMPP","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=30218")
("xmms2-client","0.0.4.0",Just "http://aur.archlinux.org/packages.php?ID=40776")
("xosd","0.2",Just "http://aur.archlinux.org/packages.php?ID=21473")
("xtc","1.0",Just "http://aur.archlinux.org/packages.php?ID=33705")
("xmms2-client-glib","0.0.4.0",Just "http://aur.archlinux.org/packages.php?ID=40777")
("xsact","1.6",Just "http://aur.archlinux.org/packages.php?ID=17693")
("xsd","0.3.2",Just "http://aur.archlinux.org/packages.php?ID=34071")
("yahoo-web-search","0.2",Just "http://aur.archlinux.org/packages.php?ID=19231")
("yaml","0.3.0",Just "http://aur.archlinux.org/packages.php?ID=29293")
("yajl-enumerator","0.2",Just "http://aur.archlinux.org/packages.php?ID=40183")
("yajl","0.3.0.2",Just "http://aur.archlinux.org/packages.php?ID=39749")
("Yampa","0.9.2.3",Just "http://aur.archlinux.org/packages.php?ID=17591")
("yices","0.0.0.7",Just "http://aur.archlinux.org/packages.php?ID=28754")
("yhccore","0.9.1",Just "http://aur.archlinux.org/packages.php?ID=17694")
("YamlReference","0.9.3",Just "http://aur.archlinux.org/packages.php?ID=17864")
("yesod","0.4.1",Just "http://aur.archlinux.org/packages.php?ID=35370")
("ycextra","0.1",Just "http://aur.archlinux.org/packages.php?ID=23133")
