("xmonad","0.9.1",Just "http://www.archlinux.org/packages/community/i686/xmonad/")
("WebBits-Html","1.0.1",Just "http://aur.archlinux.org/packages.php?ID=29948")
("whim","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=23287")
("webserver","0.4.1",Just "http://aur.archlinux.org/packages.php?ID=37632")
("WikimediaParser","0.1",Just "http://aur.archlinux.org/packages.php?ID=23720")
("windowslive","0.3",Just "http://aur.archlinux.org/packages.php?ID=26164")
("witness","0.1",Just "http://aur.archlinux.org/packages.php?ID=19194")
("Wired","0.2.2",Just "http://aur.archlinux.org/packages.php?ID=19396")
("WL500gPLib","0.3.1",Just "http://aur.archlinux.org/packages.php?ID=33611")
("wl-pprint","1.0",Just "http://aur.archlinux.org/packages.php?ID=17641")
("word24","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=29408")
("wol","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=28646")
("wordcloud","0.0",Just "http://aur.archlinux.org/packages.php?ID=22462")
("Workflow","0.5.6",Just "http://aur.archlinux.org/packages.php?ID=21396")
("WordNet","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=17691")
("wx","0.12.1.6",Just "http://aur.archlinux.org/packages.php?ID=22477")
("wxcore","0.12.1.6",Just "http://aur.archlinux.org/packages.php?ID=22476")
("wxdirect","0.12.1.3",Just "http://aur.archlinux.org/packages.php?ID=30448")
("wxFruit","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=24107")
("WxGeneric","0.6.1",Just "http://aur.archlinux.org/packages.php?ID=33706")
("X11-xdamage","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=29517")
("xattr","0.5.2",Just "http://aur.archlinux.org/packages.php?ID=26507")
("X11-xshape","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=29518")
("Xauth","0.1",Just "http://aur.archlinux.org/packages.php?ID=23081")
("xdg-basedir","0.2",Just "http://aur.archlinux.org/packages.php?ID=29332")
("xcb-types","0.5.1.1",Just "http://aur.archlinux.org/packages.php?ID=18094")
("xformat","0.1",Just "http://aur.archlinux.org/packages.php?ID=27527")
("xhb","0.3.2009.6.28",Just "http://aur.archlinux.org/packages.php?ID=23765")
("xhtml-combinators","0.2.2",Just "http://aur.archlinux.org/packages.php?ID=37653")
("xml","1.3.7",Just "http://aur.archlinux.org/packages.php?ID=17472")
("xml-basic","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=24424")
("xsact","1.6",Just "http://aur.archlinux.org/packages.php?ID=17693")
("XMPP","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=30218")
("xml-parsec","1.0.3",Just "http://aur.archlinux.org/packages.php?ID=17863")
("xosd","0.2",Just "http://aur.archlinux.org/packages.php?ID=21473")
("xsd","0.3.1",Just "http://aur.archlinux.org/packages.php?ID=34071")
("xtc","1.0",Just "http://aur.archlinux.org/packages.php?ID=33705")
("yahoo-web-search","0.2",Just "http://aur.archlinux.org/packages.php?ID=19231")
("yaml","0.2.0",Just "http://aur.archlinux.org/packages.php?ID=29293")
("YamlReference","0.9.3",Just "http://aur.archlinux.org/packages.php?ID=17864")
("Yampa","0.9.2.3",Just "http://aur.archlinux.org/packages.php?ID=17591")
("ycextra","0.1",Just "http://aur.archlinux.org/packages.php?ID=23133")
("yhccore","0.9.1",Just "http://aur.archlinux.org/packages.php?ID=17694")
("yices","0.0.0.6",Just "http://aur.archlinux.org/packages.php?ID=28754")
("Yogurt","0.4",Just "http://aur.archlinux.org/packages.php?ID=17592")
("yjftp","0.3.6.2",Just "http://aur.archlinux.org/packages.php?ID=20626")
("yjtools","0.9.7",Just "http://aur.archlinux.org/packages.php?ID=20923")
("york-lava","0.2",Just "http://aur.archlinux.org/packages.php?ID=29963")
("yuiGrid","0.1",Just "http://aur.archlinux.org/packages.php?ID=26510")
("zeromq-haskell","0.2.2",Just "http://aur.archlinux.org/packages.php?ID=37628")
("ZFS","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=17865")
("zip-archive","0.1.1.6",Just "http://aur.archlinux.org/packages.php?ID=19555")
("ZipFold","0.1.4",Just "http://aur.archlinux.org/packages.php?ID=21533")
("zipper","0.3",Just "http://aur.archlinux.org/packages.php?ID=23144")
("zipedit","0.2.3",Just "http://aur.archlinux.org/packages.php?ID=17722")
("zoneinfo","0.5",Just "http://aur.archlinux.org/packages.php?ID=23722")
("hask-home","2009.3.18",Just "http://aur.archlinux.org/packages.php?ID=24938")
("hasktags","0.68",Just "http://aur.archlinux.org/packages.php?ID=26514")
("haste","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=31468")
("hback","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=17719")
("hbeat","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=20178")
("hburg","1.1.2",Just "http://aur.archlinux.org/packages.php?ID=17613")
("hcc","0.0.0",Just "http://aur.archlinux.org/packages.php?ID=33730")
("helisp","0.1",Just "http://aur.archlinux.org/packages.php?ID=17614")
("hetris","0.2",Just "http://aur.archlinux.org/packages.php?ID=17642")
("hevolisa","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=23762")
("hevolisa-dph","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=24516")
("hichi","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=24348")
("hinvaders","0.1",Just "http://aur.archlinux.org/packages.php?ID=17615")
("HipmunkPlayground","5.0.0",Just "http://aur.archlinux.org/packages.php?ID=18660")
("historian","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=27776")
("hircules","0.3.93",Just "http://aur.archlinux.org/packages.php?ID=29653")
("hledger","0.7.0",Just "http://aur.archlinux.org/packages.php?ID=20762")
("hmp3","1.5.2.1",Just "http://aur.archlinux.org/packages.php?ID=17032")
("Hmpf","0.1",Just "http://aur.archlinux.org/packages.php?ID=19760")
("hp2any-graph","0.5.2",Just "http://aur.archlinux.org/packages.php?ID=29356")
("hoogle","4.0.7",Just "http://aur.archlinux.org/packages.php?ID=17616")
("hp2any-manager","0.4.3",Just "http://aur.archlinux.org/packages.php?ID=29357")
("hpodder","1.1.5",Just "http://aur.archlinux.org/packages.php?ID=19962")
("HPong","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=26171")
("hprotoc","1.6.0",Just "http://aur.archlinux.org/packages.php?ID=20380")
("hpylos","1.0",Just "http://aur.archlinux.org/packages.php?ID=21756")
("hranker","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=25016")
("HRay","1.1.1",Just "http://aur.archlinux.org/packages.php?ID=17781")
("hsc3-graphs","0.8",Just "http://aur.archlinux.org/packages.php?ID=37598")
("hsbackup","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=37685")
("hsclock","1.0",Just "http://aur.archlinux.org/packages.php?ID=17723")
("hscolour","1.16",Just "http://aur.archlinux.org/packages.php?ID=17463")
("hsgtd","0.2",Just "http://aur.archlinux.org/packages.php?ID=30376")
("hslackbuilder","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=34593")
("HSFFIG","1.1.2",Just "http://aur.archlinux.org/packages.php?ID=27530")
("hspresent","0.2.2",Just "http://aur.archlinux.org/packages.php?ID=27866")
("hstidy","0.2",Just "http://aur.archlinux.org/packages.php?ID=18179")
("htags","1.0.1",Just "http://aur.archlinux.org/packages.php?ID=21145")
("htar","0.3.1",Just "http://aur.archlinux.org/packages.php?ID=24347")
("hurdle","0.4.0",Just "http://aur.archlinux.org/packages.php?ID=34069")
("hunp","0.1",Just "http://aur.archlinux.org/packages.php?ID=27808")
("hums","0.2.5",Just "http://aur.archlinux.org/packages.php?ID=29302")
("husky","0.4",Just "http://aur.archlinux.org/packages.php?ID=24106")
("hybrid","2.0",Just "http://aur.archlinux.org/packages.php?ID=17782")
("internetmarke","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=22468")
("ip6addr","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=27668")
("SybWidget","0.5.3",Just "http://aur.archlinux.org/packages.php?ID=17858")
("syb-with-class","0.6.1",Just "http://aur.archlinux.org/packages.php?ID=17857")
("syb-with-class-instances-text","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=37663")
("sync","0.1",Just "http://aur.archlinux.org/packages.php?ID=37401")
("ircbouncer","0.1",Just "http://aur.archlinux.org/packages.php?ID=19203")
("tagchup","0.4",Just "http://aur.archlinux.org/packages.php?ID=25459")
("ixdopp","0.1",Just "http://aur.archlinux.org/packages.php?ID=20289")
("tagged","0.0",Just "http://aur.archlinux.org/packages.php?ID=29359")
("template-haskell","2.4.0.0",Just "http://aur.archlinux.org/packages.php?ID=19699")
("jarfind","0.1.0.1",Just "http://aur.archlinux.org/packages.php?ID=23080")
("terminfo","0.3.1.2",Just "http://aur.archlinux.org/packages.php?ID=34099")
("Tensor","1.0.0.1",Just "http://aur.archlinux.org/packages.php?ID=28751")
("json2yaml","0.2.2",Just "http://aur.archlinux.org/packages.php?ID=28330")
("korfu","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=23558")
("TernaryTrees","0.1.3.4",Just "http://aur.archlinux.org/packages.php?ID=27823")
("terrahs","0.8",Just "http://aur.archlinux.org/packages.php?ID=23850")
("test-framework","0.2.4",Just "http://aur.archlinux.org/packages.php?ID=19657")
("kbq-gu","0.2",Just "http://aur.archlinux.org/packages.php?ID=19119")
("test-framework-hunit","0.2.4",Just "http://aur.archlinux.org/packages.php?ID=20550")
("test-framework-quickcheck","0.2.4",Just "http://aur.archlinux.org/packages.php?ID=20551")
("lambdabot","4.2.2.1",Just "http://aur.archlinux.org/packages.php?ID=23268")
("test-framework-quickcheck2","0.2.5",Just "http://aur.archlinux.org/packages.php?ID=29413")
("lambdacube","2008.12.25",Just "http://aur.archlinux.org/packages.php?ID=23056")
("LambdaCalculator","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=27752")
("LambdaHack","0.1.20090606",Just "http://aur.archlinux.org/packages.php?ID=17783")
("LambdaINet","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=30145")
("LambdaShell","0.9.1",Just "http://aur.archlinux.org/packages.php?ID=17695")
("leksah","0.6.1",Just "http://aur.archlinux.org/packages.php?ID=23335")
("lhc","0.8",Just "http://aur.archlinux.org/packages.php?ID=21749")
("lhs2tex","1.15",Just "http://aur.archlinux.org/packages.php?ID=12648")
("life","0.1",Just "http://aur.archlinux.org/packages.php?ID=34006")
("line2pdf","0.0.7",Just "http://aur.archlinux.org/packages.php?ID=18307")
("lostcities","0.2",Just "http://aur.archlinux.org/packages.php?ID=33704")
("linkchk","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=17784")
("lscabal","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=24791")
("L-seed","0.2",Just "http://aur.archlinux.org/packages.php?ID=27825")
("LslPlus","0.4.3",Just "http://aur.archlinux.org/packages.php?ID=27475")
("ls-usb","0.1.0.4",Just "http://aur.archlinux.org/packages.php?ID=34229")
("mage","1.1.0",Just "http://aur.archlinux.org/packages.php?ID=17866")
("mahoro","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=30291")
("maid","2009.12.20",Just "http://aur.archlinux.org/packages.php?ID=28756")
("mdo","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=18990")
("Thingie","0.80",Just "http://aur.archlinux.org/packages.php?ID=22467")
("memscript","0.0.0.2",Just "http://aur.archlinux.org/packages.php?ID=27628")
("make-hard-links","0.2",Just "http://aur.archlinux.org/packages.php?ID=24689")
("mines","0.1",Just "http://aur.archlinux.org/packages.php?ID=19083")
("minesweeper","0.8.8.2",Just "http://aur.archlinux.org/packages.php?ID=27583")
("Thrift","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=37629")
("ministg","0.2",Just "http://aur.archlinux.org/packages.php?ID=29463")
("TigerHash","0.2",Just "http://aur.archlinux.org/packages.php?ID=37694")
("minirotate","0.1.2.0",Just "http://aur.archlinux.org/packages.php?ID=34778")
("mkbndl","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=17785")
("mkcabal","1.0.0",Just "http://aur.archlinux.org/packages.php?ID=15437")
("time-extras","1.1.4",Just "http://aur.archlinux.org/packages.php?ID=34011")
("time","1.1.4",Just "http://aur.archlinux.org/packages.php?ID=17900")
("TinyURL","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=23976")
("mp3decoder","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=20445")
("tokyocabinet-haskell","0.0.5",Just "http://aur.archlinux.org/packages.php?ID=25392")
("mpdmate","0.1",Just "http://aur.archlinux.org/packages.php?ID=17867")
("thrist","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=19310")
("tokyotyrant-haskell","1.0.1",Just "http://aur.archlinux.org/packages.php?ID=26462")
("multiplicity","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=23721")
("torch","0.1",Just "http://aur.archlinux.org/packages.php?ID=24575")
("HaskellTorrent","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=34852")
("Monadius","0.93",Just "http://aur.archlinux.org/packages.php?ID=17816")
("timeit","1.0.0.0",Just "http://aur.archlinux.org/packages.php?ID=23334")
("nehe-tuts","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=22470")
("NGrams","1.1",Just "http://aur.archlinux.org/packages.php?ID=17868")
("nikepub","1.1.2",Just "http://aur.archlinux.org/packages.php?ID=29415")
("nymphaea","0.3",Just "http://aur.archlinux.org/packages.php?ID=17787")
("omnicodec","0.3",Just "http://aur.archlinux.org/packages.php?ID=17788")
("OpenAFP-Utils","1.3",Just "http://aur.archlinux.org/packages.php?ID=22461")
("orchid-demo","0.0.6",Just "http://aur.archlinux.org/packages.php?ID=23065")
("pesca","4.0.1",Just "http://aur.archlinux.org/packages.php?ID=17618")
("PastePipe","1.3",Just "http://aur.archlinux.org/packages.php?ID=33621")
("only","0.0.6.0",Just "http://aur.archlinux.org/packages.php?ID=15134")
("pdf2line","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=17617")
("photoname","2.3.0",Just "http://aur.archlinux.org/packages.php?ID=17488")
("pisigma","0.1.0.2",Just "http://aur.archlinux.org/packages.php?ID=31142")
("piet","0.1",Just "http://aur.archlinux.org/packages.php?ID=23329")
("pkggraph","0.1",Just "http://aur.archlinux.org/packages.php?ID=26172")
("PlslTools","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=22168")
("pointfree","1.0.3",Just "http://aur.archlinux.org/packages.php?ID=26107")
("pointful","1.0.2",Just "http://aur.archlinux.org/packages.php?ID=33727")
("pony","1.0",Just "http://aur.archlinux.org/packages.php?ID=24141")
("primula-bot","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=30292")
("typehash","1.4.0.0",Just "http://aur.archlinux.org/packages.php?ID=22433")
("type-level","0.2.4",Just "http://aur.archlinux.org/packages.php?ID=17689")
("type-settheory","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=33632")
("prof2dot","0.4.1",Just "http://aur.archlinux.org/packages.php?ID=17619")
("PTQ","0.0.5",Just "http://aur.archlinux.org/packages.php?ID=33711")
("Pugs","6.2.13.15",Just "http://aur.archlinux.org/packages.php?ID=17958")
("pugs-DrIFT","2.2.3.1",Just "http://aur.archlinux.org/packages.php?ID=28588")
("randsolid","0.2",Just "http://aur.archlinux.org/packages.php?ID=33729")
("pxsl-tools","1.0.1",Just "http://aur.archlinux.org/packages.php?ID=19352")
("roguestar-engine","0.2.2",Just "http://aur.archlinux.org/packages.php?ID=17697")
("Ranka","0.1",Just "http://aur.archlinux.org/packages.php?ID=30288")
("rss2irc","0.4.2",Just "http://aur.archlinux.org/packages.php?ID=17960")
("Scurry","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=23417")
("SGdemo","1.1",Just "http://aur.archlinux.org/packages.php?ID=24936")
("she","0.0",Just "http://aur.archlinux.org/packages.php?ID=28002")
("showdown","0.5.3",Just "http://aur.archlinux.org/packages.php?ID=27826")
("Shu-thing","1.1.2",Just "http://aur.archlinux.org/packages.php?ID=18048")
("simseq","0.0",Just "http://aur.archlinux.org/packages.php?ID=17698")
("simgi","0.2",Just "http://aur.archlinux.org/packages.php?ID=27584")
("shelltestrunner","0.8",Just "http://aur.archlinux.org/packages.php?ID=28726")
("smartword","0.0.0.5",Just "http://aur.archlinux.org/packages.php?ID=25064")
("sorty","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=33853")
("SourceGraph","0.6.0.2",Just "http://aur.archlinux.org/packages.php?ID=20519")
("sphinx-cli","0.1",Just "http://aur.archlinux.org/packages.php?ID=18444")
("strictify","0.1",Just "http://aur.archlinux.org/packages.php?ID=17484")
("subtitles","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=26410")
("supercollider-midi","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=20341")
("tabloid","0.47",Just "http://aur.archlinux.org/packages.php?ID=26215")
("testpattern","0.1",Just "http://aur.archlinux.org/packages.php?ID=19482")
("tetris","0.27178",Just "http://aur.archlinux.org/packages.php?ID=22474")
("threadPool","0.2",Just "http://aur.archlinux.org/packages.php?ID=23354")
("timberc","1.0.3",Just "http://aur.archlinux.org/packages.php?ID=22443")
("tkhs","0.2.3",Just "http://aur.archlinux.org/packages.php?ID=29303")
("TimePiece","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=18386")
("SpaceInvaders","0.4.1",Just "http://aur.archlinux.org/packages.php?ID=17699")
("turing-music","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=20565")
("twidge","0.99.3",Just "http://aur.archlinux.org/packages.php?ID=19917")
("twitter","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=17869")
("typalyze","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=17700")
("TypeIlluminator","0.0",Just "http://aur.archlinux.org/packages.php?ID=17701")
("UMM","0.1.6",Just "http://aur.archlinux.org/packages.php?ID=34058")
("urlcheck","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=17702")
("vintage-basic","1.0.1",Just "http://aur.archlinux.org/packages.php?ID=24667")
("wavconvert","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=19205")
("wp-archivebot","0.1",Just "http://aur.archlinux.org/packages.php?ID=27629")
("wxAsteroids","1.0",Just "http://aur.archlinux.org/packages.php?ID=25022")
("xml2x","0.4.2",Just "http://aur.archlinux.org/packages.php?ID=17703")
("xsact","1.7.2",Just "http://aur.archlinux.org/packages.php?ID=34164")
("YampaSynth","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=17870")
("yeganesh","2.1",Just "http://aur.archlinux.org/packages.php?ID=19586")
("yi","0.6.1",Just "http://aur.archlinux.org/packages.php?ID=18640")
("yst","0.2.3",Just "http://aur.archlinux.org/packages.php?ID=29313")
("ztail","1.0",Just "http://aur.archlinux.org/packages.php?ID=21547")
("ZMachine","0.0",Just "http://aur.archlinux.org/packages.php?ID=17789")
("MazesOfMonad","1.0.5",Just "http://aur.archlinux.org/packages.php?ID=26213")
("rbr","0.8.5",Just "http://aur.archlinux.org/packages.php?ID=34163")
("riot","1.20080618",Just "http://aur.archlinux.org/packages.php?ID=164")
("topkata","0.2.3",Just "http://aur.archlinux.org/packages.php?ID=19498")
("uacpid","1.0.1",Just "http://aur.archlinux.org/packages.php?ID=28352")
("uhexdump","0.2.3",Just "http://aur.archlinux.org/packages.php?ID=18577")
("printxosd","0.1",Just "http://aur.archlinux.org/packages.php?ID=21753")
("quickcheck-script","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=17696")
("satchmo-examples","1.4.1",Just "http://aur.archlinux.org/packages.php?ID=25397")
("scaleimage","0.1",Just "http://aur.archlinux.org/packages.php?ID=17910")
("sat-micro-hs","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=17502")
("scons2dot","0.9",Just "http://aur.archlinux.org/packages.php?ID=37385")
("roguestar-gl","0.2.2",Just "http://aur.archlinux.org/packages.php?ID=19154")
("sat","1.1.1",Just "http://aur.archlinux.org/packages.php?ID=19688")
("stb-image","0.2",Just "http://aur.archlinux.org/packages.php?ID=20179")
("stemmer","0.2",Just "http://aur.archlinux.org/packages.php?ID=18350")
("STMonadTrans","0.2",Just "http://aur.archlinux.org/packages.php?ID=17545")
("storable","0.1",Just "http://aur.archlinux.org/packages.php?ID=24507")
("storable-record","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=27476")
("stm-io-hooks","0.6.0",Just "http://aur.archlinux.org/packages.php?ID=23409")
("storable-complex","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=17483")
("storable-tuple","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=27800")
("storablevector","0.2.5",Just "http://aur.archlinux.org/packages.php?ID=17923")
("Stream","0.4.1",Just "http://aur.archlinux.org/packages.php?ID=15446")
("stream-monad","0.2",Just "http://aur.archlinux.org/packages.php?ID=23552")
("stream-fusion","0.1.2.2",Just "http://aur.archlinux.org/packages.php?ID=17574")
("strict","0.3.2",Just "http://aur.archlinux.org/packages.php?ID=17478")
