("xmonad","0.9.1",Just "http://www.archlinux.org/packages/community/i686/xmonad/")
("pure-priority-queue","0.14",Just "http://aur.archlinux.org/packages.php?ID=33943")
("haskell-updater","1.0.0.0",Just "http://aur.archlinux.org/packages.php?ID=33952")
("attempt","0.2.2",Just "http://aur.archlinux.org/packages.php?ID=33978")
("Monocle","0.0.4",Just "http://aur.archlinux.org/packages.php?ID=33979")
("operational","0.1.0.0",Just "http://aur.archlinux.org/packages.php?ID=33989")
("AES","0.2.6",Just "http://aur.archlinux.org/packages.php?ID=33990")
("base-unicode-symbols","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=33991")
("usb","0.3.0.1",Just "http://aur.archlinux.org/packages.php?ID=33992")
("ftdi","0.1",Just "http://aur.archlinux.org/packages.php?ID=33993")
("hemkay-core","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=33996")
("digits","0.2",Just "http://aur.archlinux.org/packages.php?ID=33997")
("crockford","0.2",Just "http://aur.archlinux.org/packages.php?ID=33998")
("dgs","0.1",Just "http://aur.archlinux.org/packages.php?ID=33999")
("unicode-symbols","0.1.1.2",Just "http://aur.archlinux.org/packages.php?ID=34007")
("regions","0.3",Just "http://aur.archlinux.org/packages.php?ID=34002")
("usb-safe","0.5.1",Just "http://aur.archlinux.org/packages.php?ID=34003")
("epic","0.1.4",Just "http://aur.archlinux.org/packages.php?ID=34008")
("idris","0.1.4",Just "http://aur.archlinux.org/packages.php?ID=34009")
("containers-unicode-symbols","0.1",Just "http://aur.archlinux.org/packages.php?ID=34004")
("dom-lt","0.1.3",Just "http://aur.archlinux.org/packages.php?ID=34010")
("life","0.1",Just "http://aur.archlinux.org/packages.php?ID=34006")
("time-extras","1.1.4",Just "http://aur.archlinux.org/packages.php?ID=34011")
("control-monad-exception-mtl","0.8.0.3",Just "http://aur.archlinux.org/packages.php?ID=34012")
("control-monad-exception-monadsfd","0.8.0.3",Just "http://aur.archlinux.org/packages.php?ID=34013")
("hnn","0.1",Just "http://aur.archlinux.org/packages.php?ID=34014")
("HPath","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=34016")
("data-inttrie","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=34018")
("PriorityChansConverger","0.1",Just "http://aur.archlinux.org/packages.php?ID=34019")
("data-clist","0.0.4",Just "http://aur.archlinux.org/packages.php?ID=34020")
("Geodetic","0.3",Just "http://aur.archlinux.org/packages.php?ID=34021")
("SHA2","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=34022")
("hxt-binary","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=34023")
("loop-while","1.0.0",Just "http://aur.archlinux.org/packages.php?ID=34041")
("hxt-cache","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=34024")
("dbus-client","0.3",Just "http://aur.archlinux.org/packages.php?ID=34043")
("GLFW-b","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=34037")
("haxr-th","3000.5",Just "http://aur.archlinux.org/packages.php?ID=34044")
("capped-list","1.2",Just "http://aur.archlinux.org/packages.php?ID=34039")
("unix-io-extra","0.1",Just "http://aur.archlinux.org/packages.php?ID=34045")
("hack-handler-epoll","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=34040")
("AC-Colour","1.1.2",Just "http://aur.archlinux.org/packages.php?ID=34050")
("control-monad-attempt","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=34051")
("amqp","0.1",Just "http://aur.archlinux.org/packages.php?ID=34053")
("pointless-haskell","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=22445")
("pointless-lenses","0.0.4",Just "http://aur.archlinux.org/packages.php?ID=34054")
("fdo-notify","0.2",Just "http://aur.archlinux.org/packages.php?ID=34055")
("AC-PPM","1.1.1",Just "http://aur.archlinux.org/packages.php?ID=34056")
("murmur-hash","0.1",Just "http://aur.archlinux.org/packages.php?ID=34057")
("UMM","0.1.6",Just "http://aur.archlinux.org/packages.php?ID=34058")
("para","1.1",Just "http://aur.archlinux.org/packages.php?ID=34059")
("ldif","0.0.4",Just "http://aur.archlinux.org/packages.php?ID=34060")
("natural-sort","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=34065")
("hxt-xpath","8.5.0",Just "http://aur.archlinux.org/packages.php?ID=34066")
("kangaroo","0.2.0",Just "http://aur.archlinux.org/packages.php?ID=34068")
("regions-monadsfd","0.3",Just "http://aur.archlinux.org/packages.php?ID=34073")
("hurdle","0.3.0",Just "http://aur.archlinux.org/packages.php?ID=34069")
("regions-monadstf","0.3",Just "http://aur.archlinux.org/packages.php?ID=34074")
("hxt-extras","0.3",Just "http://aur.archlinux.org/packages.php?ID=34070")
("adaptive-tuple","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=34075")
("altfloat","0.2.2",Just "http://aur.archlinux.org/packages.php?ID=34076")
("xsd","0.3.1",Just "http://aur.archlinux.org/packages.php?ID=34071")
("explicit-iomodes","0.2",Just "http://aur.archlinux.org/packages.php?ID=34072")
("data-aviary","0.2.3",Just "http://aur.archlinux.org/packages.php?ID=34077")
("safer-file-handles","0.3",Just "http://aur.archlinux.org/packages.php?ID=34094")
("regional-pointers","0.1",Just "http://aur.archlinux.org/packages.php?ID=34095")
("GlomeTrace","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=34096")
("afv","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=34097")
("gt-tools","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=34100")
