("xmonad","0.9.1",Just "http://www.archlinux.org/packages/community/i686/xmonad/")
("show","0.3.4",Just "http://aur.archlinux.org/packages.php?ID=17560")
("sifflet-lib","1.0",Just "http://aur.archlinux.org/packages.php?ID=39875")
("shpider","0.0.7",Just "http://aur.archlinux.org/packages.php?ID=25012")
("SimpleAES","0.4.2",Just "http://aur.archlinux.org/packages.php?ID=39651")
("simple-observer","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=33698")
("simpleargs","0.1",Just "http://aur.archlinux.org/packages.php?ID=17543")
("simple-reflect","0.2",Just "http://aur.archlinux.org/packages.php?ID=21908")
("simple-sessions","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=20290")
("SizeCompare","0.1",Just "http://aur.archlinux.org/packages.php?ID=37397")
("simplesmtpclient","0.2",Just "http://aur.archlinux.org/packages.php?ID=23935")
("smallcheck","0.4",Just "http://aur.archlinux.org/packages.php?ID=17477")
("sized-types","0.1",Just "http://aur.archlinux.org/packages.php?ID=30933")
("SMTPClient","1.0.3",Just "http://aur.archlinux.org/packages.php?ID=22465")
("smt-lib","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=39822")
("snap-core","0.2.8.1",Just "http://aur.archlinux.org/packages.php?ID=37390")
("snap-server","0.2.8.1",Just "http://aur.archlinux.org/packages.php?ID=37392")
("sonic-visualiser","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=17687")
("soegtk","0.11.0",Just "http://aur.archlinux.org/packages.php?ID=37490")
("sox","0.1",Just "http://aur.archlinux.org/packages.php?ID=26157")
("spacepart","0.1.0.0",Just "http://aur.archlinux.org/packages.php?ID=23947")
("sparsebit","0.5",Just "http://aur.archlinux.org/packages.php?ID=24574")
("spata","2009.9.18.1",Just "http://aur.archlinux.org/packages.php?ID=30295")
("species","0.3.2",Just "http://aur.archlinux.org/packages.php?ID=28759")
("sphinx","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=18443")
("splines","0.1",Just "http://aur.archlinux.org/packages.php?ID=39849")
("spoon","0.3",Just "http://aur.archlinux.org/packages.php?ID=33934")
("spreadsheet","0.1",Just "http://aur.archlinux.org/packages.php?ID=23090")
("split","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=22471")
("sqlite","0.4.2.1",Just "http://aur.archlinux.org/packages.php?ID=17626")
("srec","0.0.0",Just "http://aur.archlinux.org/packages.php?ID=39743")
("stable-maps","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=39734")
("starling","0.2.0",Just "http://aur.archlinux.org/packages.php?ID=33925")
("star-to-star","1.0",Just "http://aur.archlinux.org/packages.php?ID=39870")
("star-to-star-contra","1.0",Just "http://aur.archlinux.org/packages.php?ID=39871")
("stateful-mtl","1.0.7",Just "http://aur.archlinux.org/packages.php?ID=23941")
("stateref","0.3",Just "http://aur.archlinux.org/packages.php?ID=20928")
("StateVar","1.0.0.0",Just "http://aur.archlinux.org/packages.php?ID=28724")
("statistics","0.6.0.2",Just "http://aur.archlinux.org/packages.php?ID=29954")
("statistics-fusion","1.0.1",Just "http://aur.archlinux.org/packages.php?ID=23091")
("stb-image","0.2",Just "http://aur.archlinux.org/packages.php?ID=20179")
("stb-truetype","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=28659")
("stemmer","0.2",Just "http://aur.archlinux.org/packages.php?ID=18350")
("stm","2.1.2.2",Just "http://aur.archlinux.org/packages.php?ID=33953")
("stmcontrol","0.1",Just "http://aur.archlinux.org/packages.php?ID=22436")
("stm-io-hooks","0.6.0",Just "http://aur.archlinux.org/packages.php?ID=23409")
("STMonadTrans","0.3",Just "http://aur.archlinux.org/packages.php?ID=17545")
("storable","0.1",Just "http://aur.archlinux.org/packages.php?ID=24507")
("storable-complex","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=17483")
("storable-record","0.0.2.3",Just "http://aur.archlinux.org/packages.php?ID=27476")
("storable-tuple","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=27800")
("storablevector","0.2.6",Just "http://aur.archlinux.org/packages.php?ID=17923")
("Stream","0.4.1",Just "http://aur.archlinux.org/packages.php?ID=15446")
("stream-fusion","0.1.2.2",Just "http://aur.archlinux.org/packages.php?ID=17574")
("stream-monad","0.2",Just "http://aur.archlinux.org/packages.php?ID=23552")
("streamproc","1.3",Just "http://aur.archlinux.org/packages.php?ID=17627")
("strict","0.3.2",Just "http://aur.archlinux.org/packages.php?ID=17478")
("StrictBench","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=27751")
("strict-concurrency","0.2.4.1",Just "http://aur.archlinux.org/packages.php?ID=17628")
("strict-io","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=25009")
("string-combinators","0.5",Just "http://aur.archlinux.org/packages.php?ID=24937")
("stringprep","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=25391")
("stringsearch","0.3.0",Just "http://aur.archlinux.org/packages.php?ID=17629")
("stringtable-atom","0.0.6.1",Just "http://aur.archlinux.org/packages.php?ID=17630")
("strptime","0.1.3",Just "http://aur.archlinux.org/packages.php?ID=33622")
("suffixarray","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=39710")
("suffixtree","0.2.2",Just "http://aur.archlinux.org/packages.php?ID=17873")
("supercollider-ht","0.1.0.1",Just "http://aur.archlinux.org/packages.php?ID=20245")
("supercollider-midi","0.1",Just "http://aur.archlinux.org/packages.php?ID=20246")
("svgcairo","0.11.0",Just "http://aur.archlinux.org/packages.php?ID=37491")
("SVGFonts","0.2",Just "http://aur.archlinux.org/packages.php?ID=25505")
("svgutils","0.1",Just "http://aur.archlinux.org/packages.php?ID=39869")
("swf","1.0.1",Just "http://aur.archlinux.org/packages.php?ID=18870")
("syb","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=21263")
("SybWidget","0.5.4",Just "http://aur.archlinux.org/packages.php?ID=17858")
("syb-with-class","0.6.1",Just "http://aur.archlinux.org/packages.php?ID=17857")
("syb-with-class-instances-text","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=37663")
("sync","0.1",Just "http://aur.archlinux.org/packages.php?ID=37401")
("synchronous-channels","0.1",Just "http://aur.archlinux.org/packages.php?ID=26184")
("syntactical","0.1",Just "http://aur.archlinux.org/packages.php?ID=39830")
("synthesizer","0.2.0.1",Just "http://aur.archlinux.org/packages.php?ID=20394")
("synthesizer-core","0.3",Just "http://aur.archlinux.org/packages.php?ID=27811")
("synthesizer-dimensional","0.4",Just "http://aur.archlinux.org/packages.php?ID=27812")
("synthesizer-inference","0.2",Just "http://aur.archlinux.org/packages.php?ID=27813")
("system-filepath","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=39867")
("system-posix-redirect","1.0",Just "http://aur.archlinux.org/packages.php?ID=39808")
("system-inotify","0.1",Just "http://aur.archlinux.org/packages.php?ID=17631")
("system-uuid","1.2.0",Just "http://aur.archlinux.org/packages.php?ID=21395")
("tabular","0.2.2.1",Just "http://aur.archlinux.org/packages.php?ID=19367")
("tag-bits","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=39847")
("tagchup","0.4",Just "http://aur.archlinux.org/packages.php?ID=25459")
("tagged","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=29359")
("taglib","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=21747")
("tagsoup","0.10.1",Just "http://aur.archlinux.org/packages.php?ID=17494")
("tagsoup-ht","0.3",Just "http://aur.archlinux.org/packages.php?ID=21921")
("tagsoup-parsec","0.0.7",Just "http://aur.archlinux.org/packages.php?ID=25011")
("Takusen","0.8.5",Just "http://aur.archlinux.org/packages.php?ID=18349")
("tar","0.3.1.0",Just "http://aur.archlinux.org/packages.php?ID=17632")
("tbox","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=37661")
("TCache","0.6.5",Just "http://aur.archlinux.org/packages.php?ID=21137")
("tconfig","0.5.1",Just "http://aur.archlinux.org/packages.php?ID=27807")
("tcp","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=26108")
("template","0.2",Just "http://aur.archlinux.org/packages.php?ID=17633")
("template-haskell","2.4.0.0",Just "http://aur.archlinux.org/packages.php?ID=19699")
("Tensor","1.0.0.1",Just "http://aur.archlinux.org/packages.php?ID=28751")
("terminfo","0.3.1.3",Just "http://aur.archlinux.org/packages.php?ID=39682")
("TernaryTrees","0.2.0.0",Just "http://aur.archlinux.org/packages.php?ID=27823")
("terrahs","0.8",Just "http://aur.archlinux.org/packages.php?ID=23850")
("test-framework-quickcheck","0.2.4",Just "http://aur.archlinux.org/packages.php?ID=20551")
("test-framework-quickcheck2","0.2.7",Just "http://aur.archlinux.org/packages.php?ID=29413")
("test-framework-hunit","0.2.6",Just "http://aur.archlinux.org/packages.php?ID=20550")
("test-framework","0.3.2",Just "http://aur.archlinux.org/packages.php?ID=19657")
("testpack","2.0.1",Just "http://aur.archlinux.org/packages.php?ID=23549")
("testrunner","0.9",Just "http://aur.archlinux.org/packages.php?ID=27747")
("texmath","0.3.0.2",Just "http://aur.archlinux.org/packages.php?ID=28111")
("text","0.7.2.1",Just "http://aur.archlinux.org/packages.php?ID=24268")
("text-icu","0.1",Just "http://aur.archlinux.org/packages.php?ID=24269")
("text-json-qq","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=39740")
("text-xml-generic","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=39731")
("tfp","0.2",Just "http://aur.archlinux.org/packages.php?ID=20792")
("Theora","1.0",Just "http://aur.archlinux.org/packages.php?ID=27452")
("th-fold","0.0.0.1",Just "http://aur.archlinux.org/packages.php?ID=22459")
("thih","1.0",Just "http://aur.archlinux.org/packages.php?ID=17688")
("Thingie","0.80",Just "http://aur.archlinux.org/packages.php?ID=22467")
("th-lift","0.3.1",Just "http://aur.archlinux.org/packages.php?ID=39714")
("threadmanager","0.1.3",Just "http://aur.archlinux.org/packages.php?ID=26377")
("threads","0.3",Just "http://aur.archlinux.org/packages.php?ID=39733")
("Thrift","0.1.1.1",Just "http://aur.archlinux.org/packages.php?ID=37629")
("TigerHash","0.2",Just "http://aur.archlinux.org/packages.php?ID=37694")
("thrist","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=19310")
("time-extras","1.1.4",Just "http://aur.archlinux.org/packages.php?ID=34011")
("time","1.1.4",Just "http://aur.archlinux.org/packages.php?ID=17900")
("timezone-olson","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=37411")
("timeit","1.0.0.0",Just "http://aur.archlinux.org/packages.php?ID=23334")
("timezone-series","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=37412")
("TinyURL","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=23976")
("tokyocabinet-haskell","0.0.5",Just "http://aur.archlinux.org/packages.php?ID=25392")
("tokyotyrant-haskell","1.0.1",Just "http://aur.archlinux.org/packages.php?ID=26462")
("torch","0.1",Just "http://aur.archlinux.org/packages.php?ID=24575")
("HaskellTorrent","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=34852")
("to-string-class","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=30142")
("to-string-instances","0.2",Just "http://aur.archlinux.org/packages.php?ID=30143")
("traced","2009.7.20",Just "http://aur.archlinux.org/packages.php?ID=18242")
("tracker","0.1",Just "http://aur.archlinux.org/packages.php?ID=17859")
("transactional-events","0.1.0.0",Just "http://aur.archlinux.org/packages.php?ID=20628")
("transformers","0.2.1.0",Just "http://aur.archlinux.org/packages.php?ID=23088")
("translate","2010.1.24",Just "http://aur.archlinux.org/packages.php?ID=33937")
("treemap-html","0.1",Just "http://aur.archlinux.org/packages.php?ID=37402")
("treemap-html-tools","0.2",Just "http://aur.archlinux.org/packages.php?ID=37404")
("tree-monad","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=24941")
("TreeStructures","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=24932")
("TrieMap","0.5.4",Just "http://aur.archlinux.org/packages.php?ID=29358")
("TTTAS","0.4.0",Just "http://aur.archlinux.org/packages.php?ID=21746")
("tuple","0.2.0.1",Just "http://aur.archlinux.org/packages.php?ID=25015")
("TV","0.4.3",Just "http://aur.archlinux.org/packages.php?ID=17860")
("Twofish","0.2",Just "http://aur.archlinux.org/packages.php?ID=39739")
("ty","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=39817")
("type","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=26135")
("TypeCompose","0.8.0",Just "http://aur.archlinux.org/packages.php?ID=17861")
("type-equality","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=29627")
("typehash","1.4.0.0",Just "http://aur.archlinux.org/packages.php?ID=22433")
("type-functions","0.1.0.0",Just "http://aur.archlinux.org/packages.php?ID=39638")
("type-equality-check","0.0.0.0",Just "http://aur.archlinux.org/packages.php?ID=23413")
("type-level","0.2.4",Just "http://aur.archlinux.org/packages.php?ID=17689")
("type-level-natural-number","1.0",Just "http://aur.archlinux.org/packages.php?ID=39843")
("typical","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=24309")
("type-settheory","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=33632")
("uconv","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=17924")
("ui-command","0.5.2",Just "http://aur.archlinux.org/packages.php?ID=39566")
("unamb","0.2.3",Just "http://aur.archlinux.org/packages.php?ID=21100")
("unamb-custom","0.13",Just "http://aur.archlinux.org/packages.php?ID=23055")
("unboxed-containers","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=25508")
("unicode-names","3.2.0.0",Just "http://aur.archlinux.org/packages.php?ID=19528")
("unicode-prelude","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=20518")
("unicode-properties","3.2.0.0",Just "http://aur.archlinux.org/packages.php?ID=19527")
("unicode-symbols","0.1.1.2",Just "http://aur.archlinux.org/packages.php?ID=34007")
("union-find","0.1",Just "http://aur.archlinux.org/packages.php?ID=29648")
("uniplate","1.5.1",Just "http://aur.archlinux.org/packages.php?ID=17635")
("uniqueid","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=22466")
("universal-binary","0.11",Just "http://aur.archlinux.org/packages.php?ID=23066")
("unix","2.4.0.2",Just "http://aur.archlinux.org/packages.php?ID=21722")
("unix-compat","0.1.2.1",Just "http://aur.archlinux.org/packages.php?ID=17636")
("unix-handle","0.0.0",Just "http://aur.archlinux.org/packages.php?ID=37405")
("unix-io-extra","0.1",Just "http://aur.archlinux.org/packages.php?ID=34045")
("unix-pty-light","0.1",Just "http://aur.archlinux.org/packages.php?ID=17637")
("Unixutils","1.27",Just "http://aur.archlinux.org/packages.php?ID=19227")
("unlambda","0.1",Just "http://aur.archlinux.org/packages.php?ID=19700")
("haskell-updater","1.0.0.0",Just "http://aur.archlinux.org/packages.php?ID=33952")
("uri-template","0.2",Just "http://aur.archlinux.org/packages.php?ID=21398")
("url","2.1.2",Just "http://aur.archlinux.org/packages.php?ID=19039")
("UrlDisp","0.1.7",Just "http://aur.archlinux.org/packages.php?ID=23564")
("urlencoded","0.3.0.0",Just "http://aur.archlinux.org/packages.php?ID=26162")
("usb","0.3.0.1",Just "http://aur.archlinux.org/packages.php?ID=33992")
("usb-id-database","0.4.0.3",Just "http://aur.archlinux.org/packages.php?ID=29416")
("usb-safe","0.5.1.1",Just "http://aur.archlinux.org/packages.php?ID=34003")
("Useful","0.0.5",Just "http://aur.archlinux.org/packages.php?ID=37601")
("utf8-env","0.1",Just "http://aur.archlinux.org/packages.php?ID=24670")
("utf8-light","0.4",Just "http://aur.archlinux.org/packages.php?ID=19207")
("utf8-prelude","0.1.6",Just "http://aur.archlinux.org/packages.php?ID=20517")
("utility-ht","0.0.5.1",Just "http://aur.archlinux.org/packages.php?ID=23087")
("uuagc","0.9.29",Just "http://aur.archlinux.org/packages.php?ID=34001")
("uuid","1.2.1",Just "http://aur.archlinux.org/packages.php?ID=18813")
("uulib","0.9.12",Just "http://aur.archlinux.org/packages.php?ID=17638")
("uu-parsinglib","2.5.4.2",Just "http://aur.archlinux.org/packages.php?ID=26182")
("uvector","0.1.1.1",Just "http://aur.archlinux.org/packages.php?ID=17460")
("uvector-algorithms","0.2",Just "http://aur.archlinux.org/packages.php?ID=22453")
("vacuum","1.0.0",Just "http://aur.archlinux.org/packages.php?ID=25507")
("vacuum-cairo","0.4.1",Just "http://aur.archlinux.org/packages.php?ID=26150")
("vacuum-opengl","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=28918")
("vacuum-ubigraph","0.2.0.2",Just "http://aur.archlinux.org/packages.php?ID=39872")
("validate","0.11",Just "http://aur.archlinux.org/packages.php?ID=18923")
("value-supply","0.5",Just "http://aur.archlinux.org/packages.php?ID=17639")
("vcard","0.1.3",Just "http://aur.archlinux.org/packages.php?ID=22148")
("vcd","0.1.4",Just "http://aur.archlinux.org/packages.php?ID=39571")
("Vec","0.9.8",Just "http://aur.archlinux.org/packages.php?ID=18014")
("Vec-Boolean","1.0.1",Just "http://aur.archlinux.org/packages.php?ID=31141")
("Vec-OpenGLRaw","0.2.0.1",Just "http://aur.archlinux.org/packages.php?ID=39750")
("vect","0.4.6",Just "http://aur.archlinux.org/packages.php?ID=23853")
("vect-opengl","0.4.6",Just "http://aur.archlinux.org/packages.php?ID=39835")
("vector","0.6.0.2",Just "http://aur.archlinux.org/packages.php?ID=30052")
("vector-algorithms","0.3.2",Just "http://aur.archlinux.org/packages.php?ID=37382")
("vector-binary-instances","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=34832")
("vector-instances","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=39723")
("vector-random","0.1",Just "http://aur.archlinux.org/packages.php?ID=34861")
("vector-space","0.7.1",Just "http://aur.archlinux.org/packages.php?ID=17862")
("Vec-Transform","1.0.2",Just "http://aur.archlinux.org/packages.php?ID=31114")
("vhdl","0.1.2.1",Just "http://aur.archlinux.org/packages.php?ID=29928")
("visual-graphrewrite","0.3.2",Just "http://aur.archlinux.org/packages.php?ID=26382")
("vte","0.11.0",Just "http://aur.archlinux.org/packages.php?ID=37492")
("vty","3.1.8.4",Just "http://aur.archlinux.org/packages.php?ID=17640")
("vty-ui","0.2",Just "http://aur.archlinux.org/packages.php?ID=30956")
("wai","0.2.0",Just "http://aur.archlinux.org/packages.php?ID=35369")
("wai-extra","0.2.0",Just "http://aur.archlinux.org/packages.php?ID=35368")
("wai-handler-fastcgi","0.2.0.1",Just "http://aur.archlinux.org/packages.php?ID=39820")
("wai-handler-snap","0.0.0.1",Just "http://aur.archlinux.org/packages.php?ID=39819")
("WAVE","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=17690")
("wavesurfer","0.0.6",Just "http://aur.archlinux.org/packages.php?ID=21466")
("WebBits","2.0",Just "http://aur.archlinux.org/packages.php?ID=19002")
("WebBits-Html","1.0.1",Just "http://aur.archlinux.org/packages.php?ID=29948")
("web-routes","0.22.0",Just "http://aur.archlinux.org/packages.php?ID=38973")
("webkit","0.11.0",Just "http://aur.archlinux.org/packages.php?ID=37498")
("web-encodings","0.3.0",Just "http://aur.archlinux.org/packages.php?ID=27427")
("web-routes-mtl","0.19",Just "http://aur.archlinux.org/packages.php?ID=39556")
("web-routes-hsp","0.20",Just "http://aur.archlinux.org/packages.php?ID=39574")
("web-routes-regular","0.18",Just "http://aur.archlinux.org/packages.php?ID=39555")
("web-routes-quasi","0.5.0",Just "http://aur.archlinux.org/packages.php?ID=38974")
("web-routes-th","0.20",Just "http://aur.archlinux.org/packages.php?ID=39552")
("web-routes-transformers","0.19",Just "http://aur.archlinux.org/packages.php?ID=39570")
("webserver","0.4.2",Just "http://aur.archlinux.org/packages.php?ID=37632")
("whim","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=23287")
("WikimediaParser","0.1",Just "http://aur.archlinux.org/packages.php?ID=23720")
("windowslive","0.3",Just "http://aur.archlinux.org/packages.php?ID=26164")
("Wired","0.2.2",Just "http://aur.archlinux.org/packages.php?ID=19396")
("witness","0.1",Just "http://aur.archlinux.org/packages.php?ID=19194")
("WL500gPLib","0.3.1",Just "http://aur.archlinux.org/packages.php?ID=33611")
("wl-pprint","1.0",Just "http://aur.archlinux.org/packages.php?ID=17641")
("wol","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=28646")
("word24","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=29408")
("wordcloud","0.0",Just "http://aur.archlinux.org/packages.php?ID=22462")
("WordNet","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=17691")
("Workflow","0.5.6",Just "http://aur.archlinux.org/packages.php?ID=21396")
("wumpus-basic","0.3.0",Just "http://aur.archlinux.org/packages.php?ID=39853")
("wumpus-microprint","0.3.0",Just "http://aur.archlinux.org/packages.php?ID=39854")
("wumpus-core","0.22.0",Just "http://aur.archlinux.org/packages.php?ID=39649")
("wumpus-tree","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=39855")
("wx","0.12.1.6",Just "http://aur.archlinux.org/packages.php?ID=22477")
("wxcore","0.12.1.6",Just "http://aur.archlinux.org/packages.php?ID=22476")
("wxdirect","0.12.1.3",Just "http://aur.archlinux.org/packages.php?ID=30448")
("wxFruit","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=24107")
("WxGeneric","0.6.1",Just "http://aur.archlinux.org/packages.php?ID=33706")
("X11-xdamage","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=29517")
("X11-xshape","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=29518")
("XAttr","0.1",Just "http://aur.archlinux.org/packages.php?ID=26507")
("Xauth","0.1",Just "http://aur.archlinux.org/packages.php?ID=23081")
("xcb-types","0.5.1.1",Just "http://aur.archlinux.org/packages.php?ID=18094")
("xdg-basedir","0.2",Just "http://aur.archlinux.org/packages.php?ID=29332")
("xformat","0.1",Just "http://aur.archlinux.org/packages.php?ID=27527")
("xhb","0.3.2009.6.28",Just "http://aur.archlinux.org/packages.php?ID=23765")
("xhtml-combinators","0.2.2",Just "http://aur.archlinux.org/packages.php?ID=37653")
("xine","0.0.0.2",Just "http://aur.archlinux.org/packages.php?ID=39797")
("xml","1.3.7",Just "http://aur.archlinux.org/packages.php?ID=17472")
("xml-basic","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=24424")
("xml-parsec","1.0.3",Just "http://aur.archlinux.org/packages.php?ID=17863")
("xml-prettify","0.1.0.1",Just "http://aur.archlinux.org/packages.php?ID=39745")
("xml-types","0.1",Just "http://aur.archlinux.org/packages.php?ID=39588")
("XMPP","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=30218")
("xsact","1.6",Just "http://aur.archlinux.org/packages.php?ID=17693")
("xosd","0.2",Just "http://aur.archlinux.org/packages.php?ID=21473")
("xsd","0.3.2",Just "http://aur.archlinux.org/packages.php?ID=34071")
("xtc","1.0",Just "http://aur.archlinux.org/packages.php?ID=33705")
("yahoo-web-search","0.2",Just "http://aur.archlinux.org/packages.php?ID=19231")
("yajl","0.3.0.1",Just "http://aur.archlinux.org/packages.php?ID=39749")
("yaml","0.3.0",Just "http://aur.archlinux.org/packages.php?ID=29293")
("YamlReference","0.9.3",Just "http://aur.archlinux.org/packages.php?ID=17864")
("Yampa","0.9.2.3",Just "http://aur.archlinux.org/packages.php?ID=17591")
("yavie","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=39814")
("ycextra","0.1",Just "http://aur.archlinux.org/packages.php?ID=23133")
("yesod","0.4.1",Just "http://aur.archlinux.org/packages.php?ID=35370")
("yices","0.0.0.7",Just "http://aur.archlinux.org/packages.php?ID=28754")
("yhccore","0.9.1",Just "http://aur.archlinux.org/packages.php?ID=17694")
("yjftp","0.3.6.2",Just "http://aur.archlinux.org/packages.php?ID=20626")
("yjtools","0.9.7",Just "http://aur.archlinux.org/packages.php?ID=20923")
("york-lava","0.2",Just "http://aur.archlinux.org/packages.php?ID=29963")
("zcache","0.0.0",Just "http://aur.archlinux.org/packages.php?ID=39729")
("zeromq-haskell","0.3.1",Just "http://aur.archlinux.org/packages.php?ID=37628")
("ZFS","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=17865")
("zip-archive","0.1.1.6",Just "http://aur.archlinux.org/packages.php?ID=19555")
("zipedit","0.2.3",Just "http://aur.archlinux.org/packages.php?ID=17722")
("ZipFold","0.1.4",Just "http://aur.archlinux.org/packages.php?ID=21533")
("zipper","0.3",Just "http://aur.archlinux.org/packages.php?ID=23144")
("zmidi-core","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=39833")
("zoneinfo","0.5",Just "http://aur.archlinux.org/packages.php?ID=23722")
("hask-home","2009.3.18",Just "http://aur.archlinux.org/packages.php?ID=24938")
("hasktags","0.68",Just "http://aur.archlinux.org/packages.php?ID=26514")
("haste","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=31468")
("hback","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=17719")
("hbeat","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=20178")
("hburg","1.1.2",Just "http://aur.archlinux.org/packages.php?ID=17613")
("Yogurt","0.4",Just "http://aur.archlinux.org/packages.php?ID=17592")
("hcc","0.0.0",Just "http://aur.archlinux.org/packages.php?ID=33730")
("helisp","0.1",Just "http://aur.archlinux.org/packages.php?ID=17614")
("hetris","0.2",Just "http://aur.archlinux.org/packages.php?ID=17642")
("hevolisa","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=23762")
("hevolisa-dph","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=24516")
("hfractal","0.4.1",Just "http://aur.archlinux.org/packages.php?ID=39862")
("hichi","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=24348")
("hinvaders","0.1",Just "http://aur.archlinux.org/packages.php?ID=17615")
("HipmunkPlayground","5.0.0",Just "http://aur.archlinux.org/packages.php?ID=18660")
("hircules","0.4.1",Just "http://aur.archlinux.org/packages.php?ID=29653")
("historian","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=27776")
("hledger","0.11.1",Just "http://aur.archlinux.org/packages.php?ID=20762")
("hmp3","1.5.2.1",Just "http://aur.archlinux.org/packages.php?ID=17032")
("Hmpf","0.1",Just "http://aur.archlinux.org/packages.php?ID=19760")
("hoogle","4.0.7",Just "http://aur.archlinux.org/packages.php?ID=17616")
("hp2any-graph","0.5.2",Just "http://aur.archlinux.org/packages.php?ID=29356")
("hp2any-manager","0.4.3",Just "http://aur.archlinux.org/packages.php?ID=29357")
("hp2pretty","0.2",Just "http://aur.archlinux.org/packages.php?ID=39834")
("hpodder","1.1.5",Just "http://aur.archlinux.org/packages.php?ID=19962")
("HPong","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=26171")
("hprotoc","1.7.1",Just "http://aur.archlinux.org/packages.php?ID=20380")
("hpylos","1.0",Just "http://aur.archlinux.org/packages.php?ID=21756")
("hranker","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=25016")
("HRay","1.1.1",Just "http://aur.archlinux.org/packages.php?ID=17781")
("hs2dot","0.1.4",Just "http://aur.archlinux.org/packages.php?ID=39915")
("hsbackup","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=37685")
("yuiGrid","0.1",Just "http://aur.archlinux.org/packages.php?ID=26510")
("hsc3-graphs","0.8",Just "http://aur.archlinux.org/packages.php?ID=37598")
("hsclock","1.0",Just "http://aur.archlinux.org/packages.php?ID=17723")
("hscolour","1.17",Just "http://aur.archlinux.org/packages.php?ID=17463")
("hscurses-fish-ex","1.3.0",Just "http://aur.archlinux.org/packages.php?ID=39560")
("HSFFIG","1.1.3",Just "http://aur.archlinux.org/packages.php?ID=27530")
("hsgtd","0.2",Just "http://aur.archlinux.org/packages.php?ID=30376")
("hslackbuilder","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=34593")
("hspresent","0.2.2",Just "http://aur.archlinux.org/packages.php?ID=27866")
